,id,price
1149062,32,75
1149256,25,153
1150382,22,100
1150398,65,130
1150594,36,99
1150801,5,48
1150867,187,245
1151100,6,100
1151109,3,570
1151197,86,60
1151209,157,139
1151375,77,60
1151388,51,388
1151545,5,250
1151565,48,170
1151857,39,155
1151980,22,55
1152027,68,110
1153772,26,330
1153896,57,255
1154161,4,60
1154443,1,40
1154506,42,108
1154616,11,60
1154717,20,140
1155128,9,47
1155475,15,499
1155885,85,85
1155965,193,70
1156374,2,120
1156733,12,175
1156816,3,292
1156828,3,249
1156838,7,550
1156934,11,180
1156977,1,150
1157004,12,220
1157077,4,665
1157129,1,214
1157522,2,100
1157538,25,160
1159019,17,90
1159142,4,108
1159650,65,580
1159652,70,185
1159751,3,795
1159804,4,150
1159836,174,135
1160142,208,58
1160233,13,50
1160256,15,249
1160308,5,175
1160367,3,140
1160508,6,450
1160510,54,110
1161210,163,60
1162111,3,75
1162640,30,299
1162758,10,400
1163360,38,40
1163484,59,178
1163512,25,89
1163602,7,425
1163969,18,320
1164089,43,60
1164101,8,110
1164111,183,89
1164237,1,80
1164281,46,425
1164331,36,67
1164370,21,49
1164939,15,80
1165913,10,69
1166339,2,239
1166398,9,85
1166538,47,85
1166546,21,130
1166808,29,75
1167009,13,55
1167219,21,175
1167221,97,93
1167269,7,83
1167314,10,235
1167444,5,50
1167456,17,85
1167658,70,55
1167685,112,129
1167730,33,120
1167732,12,45
1168086,97,87
1168487,7,49
1169588,6,155
1169779,107,98
1169928,22,50
1170219,9,175
1170261,85,75
1170268,21,170
1170468,32,325
1170626,30,260
1170813,137,110
1170887,5,175
1170934,47,100
1171311,22,65
1171356,198,55
1171578,108,99
1171635,97,170
1171666,4,129
1171674,45,225
1171779,129,134
1171875,161,50
1171955,5,215
1171987,3,450
1172009,14,120
1172076,3,250
1173306,23,75
1173682,35,150
1174056,20,99
1174214,28,295
1174537,10,300
1174758,1,300
1174776,6,185
1174830,156,95
1174876,16,81
1174944,22,200
1175027,24,195
1175376,49,275
1175429,22,115
1175536,1,45
1175917,176,134
1177156,19,170
1177310,37,195
1177315,14,148
1177519,1,70
1177725,38,120
1177752,3,198
1178106,226,77
1178162,215,95
1178231,56,100
1178281,29,295
1178371,85,45
1178389,15,70
1178500,50,65
1178596,12,50
1179080,110,200
1179159,14,69
1179399,92,70
1179533,52,80
1179778,8,450
1180103,4,275
1180144,3,200
1180428,51,89
1180473,5,249
1180517,2,550
1180537,22,145
1180663,10,250
1180742,2,130
1182186,25,175
1182187,54,125
1182372,8,50
1182500,9,200
1182668,9,95
1182779,18,96
1182844,6,199
1182996,121,110
1183032,19,150
1183106,5,70
1183172,80,155
1183206,142,95
1183257,9,200
1183472,12,160
1183521,123,100
1183620,115,345
1183628,9,287
1183632,15,425
1183648,40,62
1183654,11,69
1183672,7,400
1183709,83,195
1185034,16,163
1185060,223,55
1185525,22,80
1185644,96,200
1186057,33,99
1186153,22,79
1186217,74,695
1186228,35,107
1186569,94,65
1186653,55,250
1186746,152,99
1186761,46,100
1187030,16,500
1187091,43,100
1187126,61,150
1187188,17,220
1187220,1,80
1187329,53,98
1187425,2,135
1187558,4,102
1187588,98,269
1187643,27,65
1187646,6,129
1187671,3,55
1187684,1,135
1187725,96,550
1189378,53,350
1189738,64,125
1190059,21,75
1190125,21,360
1190255,1,318
1190442,20,102
1190447,11,60
1190686,88,175
1190997,10,48
1191160,60,155
1191586,84,129
1191606,27,155
1191635,133,84
1192845,142,95
1193068,4,85
1193072,6,100
1193395,256,59
1194066,93,190
1194120,163,149
1194370,207,75
1194408,7,275
1194508,1,80
1194589,211,68
1194671,20,150
1194823,5,45
1195050,77,95
1195078,38,45
1195131,54,115
1195173,18,70
1195198,73,120
1195205,19,110
1195260,56,95
1195328,22,19
1196535,1,70
1196791,33,90
1196794,6,125
1197026,7,240
1197135,2,60
1197478,115,100
1197716,140,189
1197857,63,167
1197899,8,75
1198149,31,88
1198359,18,199
1198464,44,79
1198647,9,85
1198736,11,65
1198860,13,225
1198874,33,175
1199184,12,79
1200033,2,159
1200438,21,93
1200502,34,145
1200696,22,95
1200697,3,125
1201101,54,115
1201385,108,175
1201479,19,135
1202866,12,115
1203014,60,65
1203062,11,225
1203172,115,143
1203526,94,99
1203737,49,120
1203812,26,125
1203955,21,95
1204042,75,59
1204141,3,360
1204146,3,82
1205031,83,130
1205039,57,195
1205103,104,150
1206184,128,89
1206233,164,79
1206261,80,99
1206413,4,120
1206568,36,99
1206622,12,189
1206643,1,70
1208076,1,200
1208742,26,72
1208763,2,250
1208778,135,99
1208928,38,390
1209350,1,125
1209386,66,160
1209492,6,149
1209569,75,109
1209638,2,500
1209647,26,110
1209684,5,35
1209759,22,107
1209832,14,135
1209887,5,190
1209893,1,750
1209921,32,120
1209955,50,75
1209959,23,95
1210056,6,275
1210121,105,98
1210234,19,65
1210239,95,69
1210296,115,60
1210309,90,65
1211820,4,299
1211904,17,265
1212045,96,165
1212082,41,214
1212226,162,72
1212235,16,599
1212297,3,299
1212319,4,55
1212511,57,149
1212746,60,525
1212772,100,195
1212822,16,389
1212897,1,250
1212983,63,79
1212986,8,65
1213127,14,150
1213544,76,132
1213619,2,62
1213745,2,175
1213813,92,189
1213989,27,139
1213991,8,210
1214086,73,58
1214133,45,125
1214214,1,450
1214414,28,55
1215122,2,95
1215627,71,150
1216239,90,99
1216491,1,95
1216507,16,65
1217046,76,250
1217318,132,75
1217517,137,85
1217659,127,100
1217670,26,175
1217798,37,79
1217804,22,100
1217815,3,65
1217847,123,188
1218003,49,110
1218239,20,45
1218252,10,40
1218268,11,30
1218273,11,35
1218290,18,35
1219615,140,162
1220406,89,325
1220548,26,95
1220962,5,95
1220971,43,109
1220989,11,195
1221078,160,128
1221172,10,400
1221352,1,145
1221452,11,140
1221503,6,250
1221511,15,85
1221637,20,20
1221962,16,135
1222327,2,178
1222459,55,47
1222563,83,83
1223018,10,215
1223050,39,100
1223107,47,103
1223533,83,69
1223543,11,325
1223755,78,35
1223817,7,150
1223980,83,120
1224004,51,84
1224036,33,79
1224056,7,50
1225060,1,100
1225110,4,350
1225319,72,85
1225700,42,45
1225760,37,170
1225777,13,450
1226026,35,300
1226151,50,550
1226155,30,200
1226176,7,60
1226278,8,100
1226324,98,45
1226480,133,180
1226596,92,89
1226681,180,77
1226994,66,115
1227528,24,275
1227805,1,375
1228106,57,129
1228182,9,85
1228184,58,178
1228190,48,300
1228294,6,165
1228561,2,200
1228682,38,775
1228698,35,81
1228900,12,249
1228919,147,85
1229086,11,200
1229132,5,200
1229289,173,124
1229300,167,140
1229463,2,50
1229484,1,35
1229566,11,50
1229594,126,109
1229606,97,150
1229627,54,199
1230137,28,100
1230956,4,60
1231104,1,195
1231273,22,95
1231519,99,79
1231802,84,90
1232133,6,250
1232365,28,47
1232433,62,150
1232883,117,95
1233002,14,125
1233065,44,91
1233252,55,100
1233257,16,125
1233275,47,55
1233296,33,68
1233330,29,111
1233346,43,150
1233497,13,180
1234740,9,389
1235717,1,50
1235865,109,139
1235905,64,95
1236094,236,95
1236252,24,25
1236433,12,360
1236435,8,83
1236489,19,47
1236639,264,77
1236705,34,62
1236788,23,140
1236964,116,185
1236992,9,107
1237000,5,140
1237137,4,185
1237275,33,220
1237296,101,200
1238285,6,59
1238433,4,98
1239017,13,350
1239105,2,60
1239265,1,96
1239563,94,189
1239578,26,200
1240264,11,99
1240586,1,95
1240594,6,55
1240598,76,152
1240684,64,160
1240698,70,85
1240726,10,60
1240735,112,158
1240795,54,105
1240859,134,65
1240876,217,70
1240889,230,65
1240919,227,75
1240928,198,75
1241029,50,170
1241905,3,66
1242460,129,98
1242928,32,145
1242968,243,70
1243308,17,129
1243472,4,175
1243615,2,85
1243716,6,59
1243725,42,700
1243883,136,145
1243943,18,475
1244117,64,125
1244136,68,60
1245343,4,100
1245479,78,99
1245537,257,65
1245624,9,79
1245714,12,250
1245838,6,225
1245977,6,99
1246060,2,75
1246134,35,103
1246310,27,300
1246493,4,225
1246549,40,196
1246609,70,107
1246711,80,195
1246861,7,112
1246863,29,295
1246891,68,179
1246974,1,250
1246981,99,95
1247007,9,325
1248477,5,115
1248657,29,105
1248661,11,169
1248870,17,219
1249030,7,135
1249083,23,226
1249253,129,109
1249301,2,75
1249349,1,200
1249415,44,135
1249419,2,290
1249469,95,50
1249881,43,395
1250955,1,141
1251057,1,500
1251320,25,88
1251560,73,60
1251566,99,165
1251570,19,405
1251653,2,100
1251681,1,200
1251889,6,135
1252289,78,99
1252327,1,107
1252435,160,110
1252565,26,58
1252636,234,40
1252638,55,149
1252837,61,167
1254525,31,225
1255728,3,45
1255826,130,155
1255828,88,95
1256097,2,58
1256115,37,120
1256158,12,750
1256247,17,80
1256361,109,133
1256427,2,96
1256466,22,75
1256645,127,250
1256670,2,150
1256707,19,139
1256745,35,395
1256768,21,260
1256778,133,125
1256909,12,260
1257025,227,99
1257183,142,60
1257184,57,149
1258651,9,300
1259388,56,130
1259611,75,190
1259671,2,90
1259730,222,125
1260031,48,80
1260277,97,150
1260289,17,90
1260311,15,75
1260469,6,320
1260528,438,135
1260619,8,150
1260674,31,50
1260739,6,140
1260833,10,125
1260834,70,89
1261012,18,1250
1261013,3,99
1261074,80,120
1261122,50,130
1261196,97,189
1261244,44,80
1262053,5,102
1262262,103,168
1262392,13,350
1262443,3,39
1262523,7,225
1262615,61,200
1262684,45,149
1263054,42,240
1263672,11,160
1263815,25,210
1263837,27,295
1263964,113,95
1264019,13,77
1264179,12,369
1264217,12,165
1264260,82,220
1264465,43,70
1264492,19,129
1264621,41,65
1264695,41,425
1264704,14,200
1264732,55,141
1264887,20,195
1264920,21,150
1265215,82,141
1266238,137,98
1266411,46,115
1266569,7,200
1267012,41,95
1267206,32,118
1267906,13,149
1267945,41,70
1267954,48,155
1267991,9,82
1268087,209,129
1268126,53,97
1268175,22,145
1268213,3,100
1268226,113,140
1268471,44,115
1268744,61,130
1269738,16,120
1270105,119,159
1270108,1,70
1271057,29,147
1271116,4,300
1271297,33,190
1271318,148,189
1272282,5,70
1273037,55,175
1273125,4,250
1273170,3,235
1273356,3,175
1273424,149,76
1273506,7,109
1273533,2,75
1273565,80,500
1273686,15,110
1273772,175,125
1275498,15,160
1275890,74,59
1275942,39,60
1276054,37,189
1276180,24,115
1276303,29,130
1276554,3,200
1276589,1,70
1276744,108,308
1276783,1,69
1276953,14,310
1277618,5,170
1277771,213,180
1277955,1,150
1277972,15,144
1278420,4,75
1278428,12,150
1278784,96,60
1279189,5,168
1279292,107,225
1279449,27,500
1279555,2,200
1279587,12,68
1279663,17,85
1279723,3,90
1280182,4,89
1280301,170,79
1280331,23,79
1280424,4,500
1280481,7,175
1280637,5,350
1280671,9,125
1280695,20,232
1280971,12,50
1281023,10,150
1281140,7,399
1281167,133,180
1281248,19,89
1282638,163,95
1283333,9,80
1283340,34,80
1283815,40,299
1283823,126,189
1284086,5,150
1284189,20,200
1284246,68,75
1284444,46,80
1284659,167,225
1284675,23,150
1284776,32,250
1284847,7,100
1284938,116,101
1284990,21,75
1285927,48,190
1286372,6,165
1286933,31,80
1286972,110,85
1287106,28,465
1287456,10,120
1287736,54,140
1288320,165,90
1288353,253,109
1288452,175,90
1289120,11,115
1289573,32,150
1290194,18,84
1290208,56,150
1290336,29,300
1290605,12,185
1290697,10,275
1290935,18,165
1291004,20,285
1291092,4,1500
1291245,2,399
1291261,8,175
1291392,13,149
1291490,26,55
1291561,33,199
1291734,5,135
1291913,96,60
1292008,17,100
1292184,59,150
1292194,39,189
1292198,101,93
1292428,48,119
1292476,167,150
1292527,53,82
1292553,2,130
1292585,149,89
1292654,33,68
1292701,147,99
1294222,81,125
1294403,10,295
1294417,146,107
1294421,138,100
1294438,100,150
1294678,10,480
1294721,1,170
1294894,58,40
1295083,17,110
1295140,5,105
1295259,32,169
1295315,299,85
1295612,41,165
1296007,20,133
1296106,120,89
1296589,3,225
1296643,52,258
1297021,96,85
1297522,3,65
1297637,84,155
1297663,26,210
1297869,155,295
1297927,100,92
1297940,9,55
1298276,40,280
1299549,2,130
1300216,15,125
1300380,4,200
1300454,98,130
1300810,4,185
1300859,40,102
1301177,13,399
1301500,13,69
1301507,13,175
1301550,27,49
1301596,192,99
1301798,40,89
1301873,14,180
1301875,108,89
1302596,11,179
1302684,6,110
1303121,2,375
1303252,39,85
1303261,19,425
1304068,8,450
1304181,43,50
1304290,68,235
1304410,2,350
1304459,22,190
1304604,6,199
1304808,27,225
1304882,34,155
1305184,5,30
1305265,2,299
1305478,21,350
1305483,4,145
1305602,6,70
1305637,2,70
1305969,6,226
1306570,11,175
1306749,16,154
1307123,1,80
1307228,4,70
1307405,9,199
1307544,15,55
1307590,33,59
1307717,38,144
1307723,10,150
1308232,3,249
1308308,46,399
1308355,10,140
1308434,81,95
1308780,37,125
1308841,106,59
1308927,20,108
1309326,85,85
1309354,1,550
1309496,13,260
1309703,62,43
1309707,33,150
1309956,14,139
1310672,54,75
1311327,36,65
1311399,11,160
1312089,16,450
1312336,105,125
1312555,81,116
1312618,33,98
1312673,56,275
1312913,30,550
1313141,16,119
1313173,1,88
1313258,82,85
1313340,29,80
1313410,89,85
1313414,115,86
1313472,10,100
1313570,213,85
1313593,10,399
1313694,47,145
1313711,44,150
1313828,6,70
1313882,1,200
1313885,19,180
1313984,19,125
1314012,9,95
1314036,6,50
1314095,37,129
1315753,15,59
1316135,6,285
1316310,3,325
1316362,36,130
1316480,37,45
1316512,10,75
1316691,52,125
1316961,9,75
1317027,87,146
1317166,124,155
1317344,13,750
1317363,3,258
1317612,82,36
1317908,43,95
1319311,39,160
1319855,4,85
1319881,66,99
1320002,52,195
1320369,15,140
1320409,2,85
1320550,4,235
1320713,5,130
1320749,1,125
1321422,194,76
1322432,5,195
1322461,75,174
1322732,106,74
1322804,1,200
1322917,102,141
1323009,6,178
1323206,1,225
1323488,97,98
1323528,26,375
1323530,1,180
1323660,63,137
1323790,15,595
1323801,82,35
1323983,49,119
1324179,12,249
1324228,89,89
1324238,25,60
1324274,46,230
1324467,1,250
1325432,43,75
1325472,5,92
1325473,5,80
1325759,12,147
1325911,15,145
1326237,3,160
1326417,53,80
1326514,58,65
1326566,4,150
1326577,134,125
1327133,9,375
1327417,20,126
1327553,1,250
1327725,132,147
1327775,2,120
1327886,10,150
1327894,36,174
1327940,13,120
1327983,15,160
1328080,92,85
1328118,263,62
1328186,1,400
1328192,212,249
1329386,21,173
1329465,2,200
1329627,2,259
1330056,59,120
1330430,102,199
1330753,9,100
1330775,25,100
1331461,73,190
1331510,2,75
1331960,25,150
1331985,5,98
1332313,5,50
1332422,9,205
1332437,2,150
1332570,13,220
1332629,2,2000
1332728,8,250
1332752,15,115
1332786,108,47
1332907,12,129
1333006,43,223
1333047,79,165
1334633,4,250
1334793,2,580
1335036,36,350
1335146,6,85
1335510,3,115
1335550,32,60
1335634,104,59
1335740,22,265
1335949,2,105
1335958,29,170
1336082,29,110
1336273,167,79
1336450,118,180
1336458,102,88
1336798,63,400
1336984,7,70
1336998,180,90
1337001,42,105
1337098,110,159
1337262,38,95
1339337,10,68
1339338,9,84
1339473,18,220
1339672,20,110
1339829,119,97
1340290,9,110
1340491,15,425
1340531,10,99
1340568,38,250
1340649,8,100
1340755,22,145
1340875,17,154
1340941,33,190
1340982,6,139
1340989,7,249
1341072,41,175
1341215,23,90
1342296,51,60
1342370,52,265
1342507,2,90
1342515,8,69
1342839,26,149
1343110,8,49
1343112,4,105
1343385,85,185
1343532,6,50
1343729,22,79
1344017,2,150
1344103,45,95
1344128,13,175
1344243,11,125
1344306,30,89
1344387,63,120
1344437,53,100
1344446,40,85
1344526,87,99
1344551,101,95
1344752,84,389
1345712,5,65
1346003,30,150
1346324,7,160
1346530,8,130
1346713,18,68
1346715,65,116
1346796,1,500
1346859,3,140
1346925,2,245
1347126,6,75
1347170,67,39
1347204,58,199
1347847,100,220
1348118,68,199
1348306,9,50
1349072,7,120
1349142,37,85
1349187,1,120
1349237,77,70
1349503,3,50
1349834,90,94
1351169,15,115
1351217,42,115
1351364,12,120
1351450,1,60
1351489,117,139
1351626,3,70
1351783,36,47
1351889,19,89
1352076,1,195
1352111,107,215
1352131,289,135
1352557,150,78
1352739,12,250
1352776,3,65
1354415,66,100
1354761,78,109
1354973,49,75
1355192,2,85
1355402,8,225
1355468,7,400
1355744,5,430
1356129,86,145
1356200,87,95
1356240,102,140
1356243,100,85
1356381,11,60
1356545,12,150
1356632,12,150
1356645,231,83
1356652,1,90
1356731,31,70
1356817,72,159
1356861,217,120
1356889,15,180
1356913,39,595
1358531,3,299
1358881,6,50
1358963,21,80
1359419,34,79
1359438,39,175
1359513,10,112
1359599,135,75
1359822,9,475
1360216,146,125
1360703,36,99
1360756,8,200
1360791,60,45
1360873,2,225
1360926,26,125
1360978,106,113
1361017,12,150
1361052,10,60
1361428,15,105
1362512,47,199
1362925,6,595
1363336,25,236
1363448,39,199
1363676,14,220
1364192,1,65
1364882,44,299
1364921,21,160
1365000,88,149
1365028,10,265
1365140,1,100
1365296,134,80
1365335,9,160
1365453,4,110
1365536,108,249
1365597,13,155
1365610,2,500
1365676,43,160
1365778,75,125
1368674,86,275
1368771,13,195
1368789,132,68
1369183,29,169
1370029,7,225
1370064,2,60
1370123,173,160
1370128,108,121
1370154,2,980
1370405,122,60
1370425,52,195
1370600,3,99
1370729,7,199
1370927,4,150
1371114,20,77
1371132,23,80
1371310,147,125
1372816,6,209
1373250,45,127
1373260,23,124
1373456,37,70
1373520,70,125
1373521,212,68
1373524,13,175
1373655,56,273
1373658,24,120
1374434,23,75
1374466,25,85
1375509,59,70
1375530,55,210
1377134,59,120
1377194,83,180
1377450,33,199
1377478,49,135
1378412,14,149
1378519,19,69
1378703,5,325
1379616,94,125
1380326,4,150
1381165,2,80
1381349,13,185
1381369,101,513
1381658,50,45
1382158,3,480
1382159,35,205
1382245,1,249
1382460,2,85
1382541,50,235
1382607,2,259
1382719,71,99
1383003,143,149
1383224,21,79
1385823,51,119
1385920,5,325
1386174,9,79
1386231,41,42
1386629,44,70
1386742,68,89
1386878,129,159
1386922,45,80
1387431,40,99
1387744,14,300
1387802,19,75
1387810,73,220
1387839,8,350
1388523,39,170
1388589,46,135
1388659,29,149
1388804,1,60
1390712,68,595
1390769,11,1200
1390964,1,180
1391215,111,50
1391492,71,55
1391683,6,75
1391999,60,92
1392003,23,85
1392079,75,100
1392144,18,210
1392183,6,450
1392204,98,119
1392330,100,135
1392390,10,130
1393189,37,199
1393501,1,225
1393654,168,88
1393795,11,249
1393980,3,93
1394062,8,49
1396356,14,170
1396458,25,199
1397537,5,200
1397700,12,70
1397705,35,450
1397839,44,220
1397997,4,57
1398609,48,171
1398969,15,65
1399160,8,115
1399352,18,95
1399448,133,250
1399647,364,75
1401625,4,255
1401826,1,100
1402084,2,125
1403129,118,195
1403323,2,145
1403408,12,90
1403593,12,158
1403827,18,95
1403870,27,325
1403911,19,71
1403949,44,99
1404034,28,140
1404123,52,96
1404282,2,161
1404326,60,90
1404355,18,95
1404457,2,40
1404510,25,95
1404538,14,415
1404828,132,99
1406906,3,120
1407015,12,160
1407208,18,188
1407244,22,500
1407364,12,265
1407586,62,550
1407633,2,125
1407815,61,127
1407881,142,160
1408281,145,75
1408588,49,135
1408665,36,280
1408717,59,149
1408750,1,300
1408895,28,109
1408932,50,120
1409099,69,149
1410197,44,120
1411299,20,88
1411583,38,120
1411811,63,210
1412082,20,80
1412311,4,59
1412609,144,125
1412885,16,95
1413015,19,100
1414196,12,125
1415363,12,95
1415738,21,175
1417038,5,280
1417195,8,175
1417215,14,324
1417389,4,50
1417709,7,45
1420335,9,165
1420478,74,135
1420559,4,160
1421610,6,320
1421641,70,110
1421671,31,169
1421694,10,120
1421774,152,135
1421933,5,90
1421937,78,124
1422595,90,110
1422688,48,125
1423038,26,95
1423063,22,115
1423112,7,43
1423430,30,200
1425973,12,350
1426302,13,350
1426342,21,59
1426529,127,100
1426711,13,160
1426738,5,59
1426754,73,99
1426888,141,95
1427401,56,80
1427518,1,185
1427660,236,150
1428014,47,120
1428355,62,80
1428359,17,165
1428553,11,100
1428590,11,125
1428844,127,175
1429073,50,60
1429445,21,105
1429687,46,100
1430650,68,99
1431246,7,100
1431373,45,105
1432256,29,114
1432262,5,89
1432694,7,90
1432733,13,125
1433011,4,160
1433326,42,110
1433354,14,349
1433489,42,95
1433897,2,144
1433917,99,235
1434065,29,110
1434314,56,490
1434361,13,225
1434425,61,150
1436388,5,113
1436513,1,75
1436589,11,205
1436810,14,124
1437044,4,270
1437269,8,175
1438369,109,160
1438504,33,525
1438525,185,95
1438745,79,95
1438864,70,180
1438870,3,90
1438972,20,68
1439162,116,102
1439295,20,50
1440363,122,125
1440936,4,110
1440978,75,199
1441317,27,95
1441426,3,69
1441443,2,99
1442200,21,105
1442373,26,170
1442495,7,300
1442790,9,90
1442799,173,220
1443077,11,154
1444400,12,96
1444826,3,140
1444920,11,150
1444924,3,100
1445064,73,49
1445181,6,239
1445250,44,84
1445542,52,99
1445819,6,60
1445977,2,250
1446016,14,35
1446043,19,35
1446174,4,75
1446325,1,75
1446346,4,250
1446408,27,79
1446428,100,60
1446483,70,125
1446492,70,195
1446537,254,100
1448298,45,125
1448496,23,79
1448691,112,129
1448703,2,5000
1448735,5,150
1449025,48,69
1449263,1,85
1449546,47,100
1450446,91,118
1450685,32,51
1450912,161,120
1451117,6,55
1451415,255,100
1452229,78,129
1453049,16,95
1453377,40,129
1453493,99,130
1453998,19,95
1454258,163,100
1454407,59,283
1454412,71,134
1454587,1,165
1454678,39,90
1454895,106,118
1454906,4,130
1454920,16,95
1454945,65,360
1455223,8,54
1455340,54,115
1455361,18,125
1455937,9,95
1456142,2,250
1456153,35,259
1456195,1,59
1456308,3,119
1456352,91,218
1456356,23,100
1456430,9,115
1456613,27,85
1456871,45,65
1457003,4,60
1457505,34,85
1458081,27,210
1458987,39,35
1458995,6,196
1459830,95,170
1459862,107,65
1460145,9,125
1460174,25,480
1460311,62,79
1460464,13,65
1460628,70,150
1461030,99,185
1461170,40,45
1461721,68,55
1461814,6,65
1461965,43,55
1462092,53,499
1462341,20,180
1462428,94,199
1462499,69,55
1464339,20,110
1465335,1,175
1465525,1,190
1465725,7,100
1465891,8,147
1466081,105,59
1466534,19,59
1466552,17,199
1466688,1,120
1466731,7,65
1466880,19,120
1467025,16,150
1467030,166,65
1467106,100,155
1467233,7,110
1467238,55,165
1467392,41,90
1467474,8,225
1467522,6,237
1467572,21,300
1467618,1,145
1467685,54,89
1467971,69,129
1469244,37,125
1469955,10,145
1470069,13,120
1470116,3,180
1470321,2,42
1470713,5,139
1471146,39,110
1471199,46,85
1471244,18,80
1471261,32,169
1471308,72,70
1471373,73,75
1471683,184,125
1471886,6,129
1471946,142,79
1471952,13,59
1471992,18,64
1472009,32,59
1472052,55,45
1472262,83,125
1472481,231,75
1472520,231,83
1472559,6,119
1472722,2,55
1472743,50,700
1472847,62,98
1474209,89,175
1474369,3,79
1474887,3,90
1474901,1,90
1475084,92,179
1475093,24,50
1475427,1,102
1475631,72,59
1475661,13,140
1475763,3,95
1475847,9,180
1476120,4,150
1476237,46,135
1476484,23,299
1476488,186,65
1476694,66,281
1476853,4,220
1477036,16,150
1478468,4,225
1478708,22,90
1478914,7,259
1479084,13,185
1479134,27,75
1479349,116,80
1479731,72,95
1480002,1,125
1480015,48,265
1480351,121,75
1482273,17,325
1482697,21,170
1482730,56,179
1483090,3,749
1483688,15,150
1483853,42,179
1484030,12,100
1484040,108,72
1484053,3,125
1484077,42,190
1484207,11,99
1484310,8,120
1484483,10,108
1484792,101,250
1486760,20,185
1486963,20,65
1487276,95,69
1487398,71,165
1487849,122,167
1487971,6,70
1488096,11,118
1488104,39,89
1488347,10,108
1488410,38,235
1488584,1,400
1488586,1,143
1488641,2,49
1489157,23,150
1489175,15,295
1489289,39,175
1489501,96,135
1489782,27,300
1489857,65,125
1491838,23,249
1491991,9,229
1492286,27,79
1492731,68,149
1492856,54,60
1493379,92,87
1493659,44,180
1493901,91,53
1494277,2,120
1494278,17,60
1494527,161,125
1494596,6,55
1494726,9,75
1494771,17,199
1495022,55,200
1495229,193,112
1495256,15,599
1496319,31,80
1497024,120,200
1497459,4,115
1497879,320,89
1498014,50,80
1498016,13,98
1498148,114,165
1498208,6,140
1498283,1,399
1498364,33,350
1498567,35,165
1498719,11,250
1498852,4,55
1499098,189,125
1499316,18,109
1499630,13,250
1499730,118,85
1499843,6,185
1499966,55,60
1499991,3,45
1500056,88,99
1500228,19,120
1501834,11,135
1502017,3,125
1502018,113,100
1502897,16,180
1502985,14,79
1503555,10,375
1503618,2,66
1503670,40,108
1503756,122,99
1503915,71,90
1503927,46,89
1503930,186,80
1503944,18,175
1504163,6,100
1504609,67,229
1504826,5,295
1506284,107,99
1506702,51,399
1506773,322,73
1506819,39,125
1506911,24,650
1506985,29,195
1507840,56,120
1507845,27,145
1507974,30,190
1508017,63,50
1508079,29,259
1508371,200,48
1508461,61,95
1508483,4,375
1509069,78,63
1510283,107,109
1510363,123,130
1510830,1,90
1510876,23,60
1510906,10,123
1510980,85,269
1511048,4,117
1511076,164,165
1511216,27,70
1511247,145,240
1511270,72,200
1511303,51,49
1511413,1,169
1511534,8,57
1511569,190,99
1511730,115,189
1512006,107,499
1514228,21,105
1514643,5,100
1514674,12,59
1514927,132,120
1515026,7,109
1515171,76,92
1515471,5,175
1515494,44,325
1515522,20,65
1515611,24,239
1515618,34,349
1515659,3,115
1515678,31,140
1515692,13,1100
1515695,54,99
1515883,159,105
1515979,11,113
1516321,7,150
1516472,9,69
1517730,3,35
1518302,31,225
1518866,51,230
1519196,26,249
1519358,107,75
1519752,146,78
1519799,31,145
1520343,5,129
1520649,20,108
1520734,19,207
1520790,14,225
1520806,69,170
1520938,46,225
1521335,2,45
1521508,35,67
1521691,8,42
1523556,2,178
1523892,19,199
1524017,12,140
1524346,13,165
1524562,29,99
1524610,20,200
1524711,3,108
1524895,9,138
1525137,94,210
1525272,3,55
1525345,73,60
1525459,73,115
1525494,80,66
1525602,63,115
1525686,279,165
1525829,19,529
1525886,51,135
1525956,1,90
1525994,128,70
1526211,28,123
1526274,3,45
1526280,14,99
1526416,1,81
1526443,49,75
1526496,59,125
1526602,4,200
1526741,78,69
1528339,6,145
1528659,22,200
1529321,109,68
1529393,7,499
1529864,137,99
1530142,15,395
1530243,29,260
1530262,10,150
1530386,34,299
1530561,68,350
1530591,35,225
1530693,66,550
1530721,54,59
1530745,17,300
1531059,42,55
1531183,20,80
1531211,27,275
1531273,102,245
1531394,20,499
1531400,28,60
1531825,7,80
1531837,2,72
1533378,238,95
1533421,117,75
1533604,31,100
1533807,5,95
1534078,17,49
1534212,45,89
1534238,10,60
1534491,1,289
1534584,7,95
1534717,13,911
1534782,14,40
1534891,12,135
1535275,6,99
1535512,3,60
1535576,9,250
1535590,88,58
1535607,10,94
1535628,48,89
1535776,121,95
1535946,32,325
1538077,11,50
1538125,22,160
1538312,14,165
1538453,2,117
1539255,5,169
1539452,19,149
1539462,2,200
1539527,90,249
1539568,98,79
1539575,155,65
1539583,142,59
1539585,10,54
1539723,4,549
1540744,2,2500
1541129,1,95
1541166,16,143
1541358,33,298
1541542,2,60
1541574,8,80
1541694,8,70
1541751,135,110
1541832,53,39
1542279,35,55
1542659,129,225
1542756,116,100
1542757,4,120
1542906,5,175
1543164,65,109
1543266,136,190
1544702,222,77
1544982,37,152
1545185,31,140
1545266,6,85
1545503,8,175
1545525,29,74
1545542,44,80
1545923,44,69
1545924,19,300
1546014,55,125
1546145,4,45
1546261,13,580
1546380,29,160
1546518,96,245
1546748,66,70
1546833,32,75
1546945,109,59
1547166,7,100
1547212,3,129
1547301,3,350
